,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
230,10/10/2011 00:00,troy,ny,us,triangle,7200,2 hours,Red&#44 green &amp; orange blinking triangle formation.  ((NUFORC Note:  Probable sighting of a twinkling star&#44 possibly Sirius.  PD)),10/10/2011,42.7283333,-73.6922222
231,10/10/2011 01:00,farmington,nm,us,circle,300,5 minutes,Single reddish circle  in the sky that wasn&#39t jet nor satelitte,8/30/2013,36.7280556,-108.21805559999999
232,10/10/2011 02:00,prescott valley,az,us,other,300,hours,Craft boomerang shape.2:00am duration hours.  ((NUFORC Note:  Probable sighting of a twinkling star&#44 possibly Sirius.  PD)),10/10/2011,34.6100000,-112.315
233,10/10/2011 10:30,ashville,ny,us,circle,60,1 minute,Amber object in night sky during full moon&#44 or the day before full moon,10/19/2011,42.0963889,-79.3758333
234,10/10/2011 14:00,epsom (surrey) (uk/england),,gb,oval,300,5 mins,Flying beer barrel shaped metallic object,12/12/2011,51.316667,-0.266667
235,10/10/2011 14:30,north kingstown,ri,us,oval,40,40 sec,Bright oval object in sky,10/25/2011,41.5500000,-71.4666667
236,10/10/2011 15:00,groton,ct,us,disk,5,less than 5 seconds,Small shiny object seen in sky while driving on clear day&#44 looked back for a 3rd time and it was gone.,10/10/2011,41.3500000,-72.07888890000001
237,10/10/2011 18:15,peabody-saugus,ma,,flash,2700,45 minutes,Flashing light in the sky as airplanes flew by.,10/19/2011,42.468164,-71.01411800000001
238,10/10/2011 19:00,mechanicsville,va,us,light,300,5 minutes,Three orange lights flying in unison,10/19/2011,37.6086111,-77.37361109999999
239,10/10/2011 19:30,murfeesboro/smyrna,tn,,,2700,30-45 minutes,Multi color oblect over Smyrna/Murfreesboro 10/10/11,10/19/2011,35.947474,-86.48836700000001
240,10/10/2011 20:00,hamilton (canada),on,ca,flash,4,2-4 seconds,Strange flash in the sky,10/19/2011,43.25,-79.833333
241,10/10/2011 20:00,middletown,ct,us,fireball,1200,15-20 minutes,Fireball Spinning Orange UFO,10/19/2011,41.5622222,-72.6511111
242,10/10/2011 21:00,lakewood,oh,us,fireball,60,1 minute,Orange light flies overhead and turns black as it passed silently.,12/12/2011,41.4819444,-81.7983333
243,10/10/2011 21:00,york,pa,us,circle,15,15 seconds,BRIGHT LIT ORB SPEEDS ACROSS S.CENTRAL PA. SKY&#44 MAKING NO SOUND&#44 THEN DISAPPEARS,10/19/2011,39.9625000,-76.7280556
244,10/10/2011 21:55,north platte,ne,us,circle,3,3 seconds,Object over North Platte Nebraska,12/12/2011,41.1238889,-100.765
245,10/10/2011 23:00,waynesville,oh,us,triangle,90,1:30,Flying triangle by Waynesville&#44 Ohio,10/19/2011,39.5297222,-84.0866667
